蔬菜,湿垃圾
蔬菜瓜果皮,湿垃圾
蔬菜果皮,湿垃圾
蔬菜茎叶,湿垃圾
蔬菜皮,湿垃圾
蔬菜水果,湿垃圾
蔬菜水果皮,湿垃圾
蔬菜叶,湿垃圾
熟菜,湿垃圾
素菜,湿垃圾
塑胶菜蓝子,可回收物
咸菜,湿垃圾
油菜花,湿垃圾
沾了菜油的餐巾纸,干垃圾
紫菜,湿垃圾
餐盒,干垃圾
餐巾,干垃圾
餐巾纸,干垃圾
餐巾纸袋子,干垃圾
餐巾纸盒,干垃圾
餐巾紙,干垃圾
餐厅纸,干垃圾
餐纸,干垃圾
吃剩的快餐,湿垃圾
吃剩的快餐盒,干垃圾
废餐巾纸,干垃圾
废弃餐巾纸,干垃圾
快餐盒,干垃圾
快递餐盒,干垃圾
泡沫餐盒,干垃圾
剩餐,湿垃圾
湿餐巾,干垃圾
湿餐巾纸,干垃圾
湿的餐巾纸,干垃圾
湿了的餐巾纸,干垃圾
使用的餐巾纸,干垃圾
使用过的餐盒,干垃圾
使用过的餐巾纸,干垃圾
使用过的纸质餐盒,干垃圾
塑料餐盒,干垃圾
塑料餐具,可回收物
外发餐盒,干垃圾
外卖餐盒,干垃圾
外卖盒纸餐盒,干垃圾
外卖塑料餐盒,干垃圾
外卖纸餐盒,干垃圾
未使用的餐巾纸,干垃圾
污损餐巾纸,干垃圾
午餐肉,湿垃圾
午餐肉罐,可回收物
午餐肉罐头,可回收物
一次性餐盒,干垃圾
一次性餐具,干垃圾
一次性餐盘,干垃圾
一次性塑料餐盒,干垃圾
一次性塑料餐具,干垃圾
一次性纸餐盒,干垃圾
用过餐巾纸,干垃圾
用过的餐巾纸,干垃圾
用过的湿餐巾纸,干垃圾
用完的餐巾纸,干垃圾
油腻的餐巾纸,干垃圾
有污渍的餐盒,干垃圾
脏餐巾纸,干垃圾
脏的餐巾纸,干垃圾
纸餐盒,干垃圾
纸制餐盘,干垃圾
西洋参,湿垃圾
蚕丝,可回收物
蚕豆壳,湿垃圾
残羹,湿垃圾
残花,湿垃圾
残旧衣服,可回收物
残渣剩饭,湿垃圾
残枝,湿垃圾
残枝落叶,湿垃圾
落叶残花,湿垃圾
食物残渣,湿垃圾
食物残渣及宠物饲料,湿垃圾
中药残渣,湿垃圾
苍蝇,湿垃圾
苍蝇拍,干垃圾
草稿纸,可回收物
草,湿垃圾
草莓,湿垃圾
草皮,湿垃圾
草药,湿垃圾
草纸,干垃圾
草纸卫生纸,干垃圾
除草剂,有害垃圾
除草剂罐,有害垃圾
干草叶,湿垃圾
花草,湿垃圾
花草树叶,湿垃圾
黄草纸烧的灰,干垃圾
皮草,可回收物
青草,湿垃圾
水草,湿垃圾
写过的草稿纸,可回收物
用过的草纸,干垃圾
杂草,湿垃圾
中草药,湿垃圾
厕所,非生活垃圾
厕所的卫生纸,干垃圾
厕所手纸,干垃圾
厕所用纸,干垃圾
厕所纸,干垃圾
厕所纸巾,干垃圾
厕纸,干垃圾
入厕用纸,干垃圾
湿厕纸,干垃圾
用过的厕纸,干垃圾
手册,可回收物
相册,可回收物
宣传册,可回收物
插排,可回收物
插头,可回收物
插座,可回收物
充电插头,可回收物
废旧排插,可回收物
叉子,可回收物
塑料叉子,干垃圾
一次性叉子,干垃圾
茶叶,湿垃圾
茶,湿垃圾
茶袋,干垃圾
茶盒,干垃圾
茶壶,干垃圾
茶壶碎片,干垃圾
茶几,大件垃圾
茶碗,干垃圾
茶叶袋,干垃圾
茶叶蛋,湿垃圾
茶叶罐,可回收物
茶叶盒,可回收物
茶叶渣,湿垃圾
茶叶渣子,湿垃圾
茶渣,湿垃圾
袋泡茶,干垃圾
袋装茶叶,干垃圾
干茶叶,湿垃圾
过期茶叶,湿垃圾
喝过的茶叶,湿垃圾
喝过的茶叶渣,湿垃圾
绿茶瓜子,湿垃圾
没有泡过的茶叶,湿垃圾
泡过的茶叶,干垃圾
平常喝茶的茶叶渣,湿垃圾
平常喝的茶叶,湿垃圾
剩茶叶,湿垃圾
水果茶,湿垃圾
陶瓷茶叶罐,干垃圾
珍珠奶茶盒,干垃圾
纸制茶叶罐,干垃圾
紫砂茶具,干垃圾
火柴,干垃圾
硅胶铲,干垃圾
电器产品,可回收物
电子产品,可回收物
废旧电子产品,可回收物
废弃电子产品,可回收物
水产及其加工食品,湿垃圾
水产类弃物,湿垃圾
碎纸机产生的纸屑,干垃圾
常温牛奶盒,可回收物
常温牛奶盒子,可回收物
长毛绒,可回收物
长毛绒玩具,可回收物
长生果,湿垃圾
长生果壳,湿垃圾
长筒连裤袜,干垃圾
长头发,干垃圾
长尾夹,可回收物
长靴,可回收物
红肠,湿垃圾
火腿肠,湿垃圾
香肠,湿垃圾
香肠袋,干垃圾
鱼肠,湿垃圾
鱼鳞鱼肠,湿垃圾
唱片,干垃圾
黑胶唱片,干垃圾
超能胶,干垃圾
超市小票,干垃圾
超市装肉盒,干垃圾
钞票,非生活垃圾
点钞机,可回收物
纸钞,干垃圾
过朝食品,湿垃圾
潮湿塑料袋,干垃圾
防潮盒,可回收物
防潮剂,干垃圾
受潮的纸张,可回收物
吸潮剂,干垃圾
炒花生壳,湿垃圾
炒面,湿垃圾
糖炒栗子,湿垃圾
糖炒栗子壳,湿垃圾
车,非生活垃圾
车厘子,湿垃圾
车辆,非生活垃圾
车钥匙,干垃圾
电动车,非生活垃圾
二手车,非生活垃圾
废机车,非生活垃圾
废脚踏车,可回收物
废弃的自行车,非生活垃圾
废汽车,非生活垃圾
公交车,非生活垃圾
环卫车,非生活垃圾
火车,非生活垃圾
火车轨道,非生活垃圾
货车,非生活垃圾
脚踏车,非生活垃圾
轿车,非生活垃圾
旧电瓶车,非生活垃圾
旧自行车,非生活垃圾
卡车,非生活垃圾
汽车,非生活垃圾
汽车机油,非生活垃圾
汽车空气滤清器,可回收物
汽车轮胎,非生活垃圾
汽车雨刮器,干垃圾
汽机车座垫,大件垃圾
玩具车,可回收物
行车记录仪,可回收物
遥控车,可回收物
助动车,非生活垃圾
自行车,非生活垃圾
自行车轮胎,可回收物
灰尘,干垃圾
尘土,干垃圾
打扫灰尘,干垃圾
灰尘毛发,干垃圾
扫地灰尘,干垃圾
湿灰尘,干垃圾
吸尘器,可回收物
吸尘器垃圾,干垃圾
陈皮,湿垃圾
衬衫,可回收物
衬衣,可回收物
橙,湿垃圾
橙皮,湿垃圾
橙子,湿垃圾
橙子皮,湿垃圾
成人用品,干垃圾
结成团的猫砂,干垃圾
中成药,有害垃圾
体重秤,可回收物
吃过的大骨头,干垃圾
吃过的甘蔗,湿垃圾
吃过的口香糖,干垃圾
吃过的奇趣蛋,干垃圾
吃过的外卖盒,干垃圾
吃过的一次性饭盒,干垃圾
吃剩下的牡蛎壳,干垃圾
吃剩下的葡萄杆,湿垃圾
吃剩下的提子杆,湿垃圾
吃完的泡面盒,干垃圾
金属汤匙,可回收物
钥匙,可回收物
充电电池,有害垃圾
电池,有害垃圾
电脑电池,有害垃圾
電池,有害垃圾
废电池,有害垃圾
废旧电池,有害垃圾
废镍镉电池,有害垃圾
废弃电池,有害垃圾
废手机充电电池,有害垃圾
废手机电池,有害垃圾
废氧化汞电池,有害垃圾
干电池,有害垃圾
镉镍电池,有害垃圾
含汞电池,有害垃圾
碱电池,干垃圾
碱性电池,干垃圾
碱性无汞电池,干垃圾
旧电池,有害垃圾
可充电电池,有害垃圾
锂电池,有害垃圾
锂离子电池,有害垃圾
镍镉电池,有害垃圾
镍铝电池,有害垃圾
镍氢电池,有害垃圾
纽扣电池,有害垃圾
钮扣电池,有害垃圾
钮扣电子电池,有害垃圾
普通干电池,有害垃圾
七号电池,有害垃圾
铅酸电池,有害垃圾
铅蓄电池,有害垃圾
手机充电电池,有害垃圾
手机电池,有害垃圾
太阳能电池,有害垃圾
碳性电池,干垃圾
无汞电池,干垃圾
无汞干电池,干垃圾
无汞碱性电池,干垃圾
五号电池,有害垃圾
蓄电池,有害垃圾
氧化汞电池,有害垃圾
遥控器电池,有害垃圾
用过的电池,有害垃圾
照相机电池,有害垃圾
齿轮,可回收物
掉下来的牙齿,干垃圾
牙齿,干垃圾
尺,干垃圾
尺子,可回收物
塑胶尺,干垃圾
塑料尺,可回收物
塑料尺子,可回收物
铁尺,可回收物
文具尺,可回收物
直尺,干垃圾
鸡翅,湿垃圾
鸡翅骨头,湿垃圾
充电器,可回收物
充电热水袋,可回收物
充电线,可回收物
充气袋,干垃圾
充气沙发,可回收物
充气娃,可回收物
充气娃娃,可回收物
泡沫填充,干垃圾
氢气球充气钢瓶,可回收物
手机充电器,可回收物
手机充电线,可回收物
冲泡饮料,湿垃圾
虫,湿垃圾
虫子,湿垃圾
废杀虫剂,有害垃圾
废杀虫剂罐,有害垃圾
毛毛虫,湿垃圾
米虫,湿垃圾
杀虫剂,有害垃圾
杀虫剂罐,有害垃圾
杀虫剂罐子,有害垃圾
杀虫剂空瓶,有害垃圾
杀虫剂瓶,有害垃圾
杀虫剂瓶罐,有害垃圾
杀虫剂桶,有害垃圾
杀虫喷雾,有害垃圾
杀虫喷雾罐,有害垃圾
杀虫喷雾瓶,有害垃圾
杀虫瓶罐,有害垃圾
杀虫气雾剂,有害垃圾
死昆虫,湿垃圾
宠物,非生活垃圾
宠物粪,非生活垃圾
宠物粮食,湿垃圾
宠物毛,干垃圾
宠物毛发,干垃圾
宠物排泄物,非生活垃圾
宠物尸体,非生活垃圾
宠物饲料,湿垃圾
抽水马桶,装修垃圾
抽屉,大件垃圾
抽完的烟蒂,干垃圾
抽完烟的烟蒂,干垃圾
抽油烟机,大件垃圾
抽纸,干垃圾
绸带,可回收物
丝绸制品,可回收物
臭豆腐,湿垃圾
臭鸡蛋,湿垃圾
臭袜子,干垃圾
打印出来的纸,可回收物
橱柜,装修垃圾
旧橱柜,装修垃圾
旧衣橱,大件垃圾
衣橱,大件垃圾
厨房垃圾,湿垃圾
厨房垃圾袋,干垃圾
厨房用钢丝球,干垃圾
厨房用纸,干垃圾
厨房纸,干垃圾
厨房纸巾,干垃圾
厨余,湿垃圾
厨余果皮,湿垃圾
厨余垃圾,湿垃圾
厨余垃圾筒,可回收物
金属厨具,可回收物
除湿盒,可回收物
除湿机,可回收物
除湿剂,干垃圾
除氧剂,干垃圾
氯化钙除湿剂,干垃圾
储物柜,大件垃圾
传单,可回收物
传真机,可回收物
传真纸,可回收物
宣传单,可回收物
宣传页,可回收物
宣传纸,可回收物
手串,干垃圾
窗户,装修垃圾
窗帘,可回收物
窗纱,干垃圾
坏门窗,装修垃圾
铝门窗外框,装修垃圾
纱窗,干垃圾
铁窗,装修垃圾
床,大件垃圾
床单,可回收物
床垫,大件垃圾
床垫子,大件垃圾
床架,大件垃圾
床上用品,可回收物
床罩,可回收物
废床单,可回收物
废旧床,大件垃圾
废旧家具床,大件垃圾
旧床单,可回收物
旧床垫,大件垃圾
旧衣服床单,可回收物
木床,大件垃圾
木头床架,大件垃圾
使用过的旧床单,可回收物
双人床,大件垃圾
席梦丝床垫,大件垃圾
席梦思床垫,大件垃圾
创可贴,干垃圾
创口贴,干垃圾
使用过的创可贴,干垃圾
用的创可贴,干垃圾
吹风机,可回收物
电吹风,可回收物
锤子,可回收物
铁锤,可回收物
春梅,湿垃圾
唇膏,干垃圾
润唇膏,干垃圾
纯水滤芯,干垃圾
磁带,干垃圾
磁碟片,干垃圾
磁卡,干垃圾
磁力片,干垃圾
磁盘盒,可回收物
磁片盒,可回收物
磁铁,可回收物
电磁炉,可回收物
陶磁,干垃圾
硬式磁碟机,可回收物
陶瓷,干垃圾
瓷片,干垃圾
瓷器,干垃圾
瓷器瓶,干垃圾
瓷器碎片,干垃圾
瓷碗,干垃圾
瓷制品,干垃圾
瓷砖,装修垃圾
破瓷品,干垃圾
破瓷瓶,干垃圾
破瓷器,干垃圾
破瓷碗,干垃圾
破旧的瓷品,干垃圾
破旧陶瓷,干垃圾
破旧陶瓷品,干垃圾
破碎瓷碗,干垃圾
破碎陶瓷,干垃圾
破损瓷器,干垃圾
碎瓷,干垃圾
碎瓷片,干垃圾
碎瓷器,干垃圾
碎陶瓷,干垃圾
碎陶瓷碗,干垃圾
搪瓷,可回收物
搪瓷碗,可回收物
陶瓷刀,干垃圾
陶瓷罐,干垃圾
陶瓷花盆,干垃圾
陶瓷品,干垃圾
陶瓷砂锅,干垃圾
陶瓷碎片,干垃圾
陶瓷碗,干垃圾
陶瓷制品,干垃圾
鱼刺,湿垃圾
塑料一次性,干垃圾
塑料一次性饭盒,干垃圾
一次性豆浆袋,干垃圾
一次性豆浆塑料盒,干垃圾
一次性饭盒,干垃圾
一次性盒饭,干垃圾
一次性酒精棉,干垃圾
一次性口罩,干垃圾
一次性筷子,干垃圾
一次性莱盒,干垃圾
一次性内裤,干垃圾
一次性牛奶袋,干垃圾
一次性日用品,干垃圾
一次性勺子,干垃圾
一次性手套,干垃圾
一次性塑料,干垃圾
一次性塑料袋,干垃圾
一次性塑料饭盒,干垃圾
一次性塑料盒,干垃圾
一次性塑料盒饭,干垃圾
一次性塑料盒饭盒,干垃圾
一次性透明盒子,干垃圾
一次性拖鞋,干垃圾
一次性碗,干垃圾
一次性鞋套,干垃圾
一次性牙刷,干垃圾
一次性雨衣,干垃圾
一次性针筒,干垃圾
一次性纸袋,干垃圾
一次性纸盒,干垃圾
一次性纸尿裤,干垃圾
一次性纸碗,干垃圾
用过的一次性筷子,干垃圾
葱,湿垃圾
葱蒜,湿垃圾
洋葱皮,湿垃圾
醋瓶,可回收物
脆骨,湿垃圾
水果脆,湿垃圾
内存条,可回收物
打底裤,可回收物
打火机,干垃圾
打火机油,干垃圾
打湿的纸巾,干垃圾
打碎的碗,干垃圾
打印的照片,有害垃圾
打印的纸,可回收物
打印过的废纸,可回收物
打印过的胶片,有害垃圾
打印过的纸,可回收物
打印机,可回收物
打印机墨盒,可回收物
打印机硒鼓,可回收物
打印墨盒,可回收物
打印用纸,可回收物
打印照片,干垃圾
打印纸,可回收物
废打印纸,可回收物
废旧打印机,可回收物
废弃打印机,可回收物
粉碎后的打印纸,干垃圾
金属打火机,干垃圾
塑料打火机,干垃圾
大骨头,干垃圾
大猪蹄子,可回收物
大的骨头,干垃圾
大的肉骨头,干垃圾
大豆,湿垃圾
大哥大,可回收物
大骨,干垃圾
大骨（如：猪腿骨）,干垃圾
大核桃壳,干垃圾
大件垃圾,大件垃圾
大龙虾,湿垃圾
大米,湿垃圾
大米袋,干垃圾
大排,湿垃圾
大排骨,干垃圾
大排骨头,干垃圾
大螃蟹壳,湿垃圾
大蒜,湿垃圾
大头钉,干垃圾
大衣,可回收物
大闸蟹,湿垃圾
大闸蟹壳,湿垃圾
貂皮大衣,可回收物
放大镜,可回收物
过期大米,湿垃圾
牛大骨,干垃圾
猪大骨,干垃圾
带防晒霜的防晒霜罐,干垃圾
带酱汁的塑料袋,干垃圾
带胶制品,干垃圾
带肉牛骨头,干垃圾
带血塑料袋,干垃圾
带有狗屎的纸巾,干垃圾
带鱼骨头,湿垃圾
缎带,可回收物
废胶带,干垃圾
封箱带,干垃圾
封箱胶带,干垃圾
高裤腰带,干垃圾
海带,湿垃圾
胶带,干垃圾
胶带纸,干垃圾
领带,可回收物
录像带,有害垃圾
皮带,可回收物
双面胶带,干垃圾
丝带,可回收物
塑料带,干垃圾
塑料胶带,干垃圾
透明胶带,干垃圾
小修正带,干垃圾
鞋带,可回收物
信封带,可回收物
修正带,干垃圾
修正带内芯,干垃圾
腰带,可回收物
扎带,干垃圾
纸带,可回收物
电暖手袋,可回收物
电热水袋,可回收物
调味袋,干垃圾
豆浆袋,干垃圾
豆浆袋子,干垃圾
废旧塑料袋,干垃圾
废塑料袋,干垃圾
干净的垃圾袋,干垃圾
干净的塑料袋,干垃圾
购物纸袋,可回收物
海苔袋子,干垃圾
厚塑料袋,干垃圾
厚型塑料袋,干垃圾
旧纸袋,可回收物
咖啡袋,干垃圾
可降解垃圾袋,干垃圾
可降解塑料袋,干垃圾
快递袋,干垃圾
快递袋子,干垃圾
快递纸袋,可回收物
垃圾袋,干垃圾
垃圾塑料袋,干垃圾
辣条袋子,干垃圾
冷饮袋,干垃圾
利乐枕牛奶袋,可回收物
零食袋,干垃圾
旅行袋,可回收物
麻袋,干垃圾
马夹袋,干垃圾
马夾袋,干垃圾
马甲袋,干垃圾
麦当劳纸袋,干垃圾
美术袋,干垃圾
米袋,干垃圾
密封袋,干垃圾
面膜袋,干垃圾
奶粉袋,干垃圾
尿袋,干垃圾
牛奶袋,干垃圾
牛奶纸袋,干垃圾
暖水袋,可回收物
泡沫袋,干垃圾
破损垃圾袋,干垃圾
普通塑料袋,干垃圾
气泡袋,干垃圾
巧克力袋子,干垃圾
清洁塑料袋,干垃圾
蛇皮袋,干垃圾
盛装湿垃圾的垃圾袋,干垃圾
湿的塑料袋,干垃圾
湿塑料袋,干垃圾
食品袋,干垃圾
食品塑封袋,干垃圾
食品塑料袋,干垃圾
食物塑料袋,干垃圾
食物纸袋,干垃圾
薯片袋,干垃圾
薯片袋子,干垃圾
水饺袋,干垃圾
饲料袋,干垃圾
塑胶袋,干垃圾
塑料袋,干垃圾
塑料袋子,干垃圾
塑料豆浆袋,干垃圾
塑料购物袋,干垃圾
塑料垃圾袋,干垃圾
塑料马夹袋,干垃圾
塑料酸奶袋,干垃圾
塑料文件袋,可回收物
酸奶袋,干垃圾
酸奶袋子,干垃圾
透明塑料袋,干垃圾
文件袋,可回收物
污染的塑料袋,干垃圾
污染塑胶袋,干垃圾
污水袋,干垃圾
污损垃圾袋,干垃圾
小蛋糕的袋子,干垃圾
小塑料袋,干垃圾
信封袋,可回收物
一只塑料袋,干垃圾
医用导尿袋,干垃圾（有异议）
用过的塑料袋,干垃圾
脏塑料袋,干垃圾
真空袋,干垃圾
纸袋,可回收物
纸袋子,可回收物
纸巾袋,干垃圾
纸质购物袋,可回收物
中药袋,干垃圾
装海鲜的袋子,干垃圾
装垃圾的塑料袋,干垃圾
装湿垃圾的塑料袋,干垃圾
装鱼的袋子,干垃圾
担担面,湿垃圾
电费账单,可回收物
广告单,可回收物
广告单页,可回收物
账单,可回收物
鸡毛掸,干垃圾
鸡毛掸子,干垃圾
海胆,湿垃圾
海胆壳,干垃圾
鸡旦壳,湿垃圾
圣诞树,非生活垃圾
弹簧,可回收物
炸弹,非生活垃圾
子弹,干垃圾
蛋,湿垃圾
蛋糕,湿垃圾
蛋糕盒,干垃圾
蛋黄,湿垃圾
蛋卷,湿垃圾
蛋壳,湿垃圾
蛋壳壳,湿垃圾
蛋类,湿垃圾
蛋殼,湿垃圾
蛋挞,湿垃圾
蛋挞壳,干垃圾
蛋挞皮,湿垃圾
蛋挞托,干垃圾
风味蛋糕,湿垃圾
鸡蛋,湿垃圾
鸡蛋蛋壳,湿垃圾
鸡蛋壳,湿垃圾
奶油蛋糕,湿垃圾
皮蛋壳,湿垃圾
肉蛋,湿垃圾
肉蛋加工食品,湿垃圾
生的鸡蛋壳,湿垃圾
生鸡蛋壳,湿垃圾
熟鸡蛋,湿垃圾
熟鸡蛋壳,湿垃圾
塑料蛋盒,可回收物
塑料鸡蛋盒,可回收物
跳蛋,干垃圾
咸鸭蛋壳,湿垃圾
刀片,可回收物
电动剃须刀,可回收物
飞刀,可回收物
各类刀、刀片,可回收物
刮胡子刀片,可回收物
胡须刀,可回收物
剪刀,可回收物
金属刀片,可回收物
金属剪刀,可回收物
螺丝刀,可回收物
美工刀,可回收物
美工刀片,可回收物
磨刀器,可回收物
水果刀,可回收物
塑料剃须刀,可回收物
剃须刀,干垃圾
剃须刀片,可回收物
屠龙刀,可回收物
小刀,可回收物
指甲刀,可回收物
导线,可回收物
道路落叶,非生活垃圾
塑料管道,可回收物
拍立得,可回收物
用过的卫生纸,干垃圾
的确良,可回收物
掉落的头发,干垃圾
动物的尸体,非生活垃圾
肥宅用过的纸巾,干垃圾
废旧的收音机,可回收物
废旧的手电筒,可回收物
废旧的雨伞,干垃圾
废弃的毛巾,干垃圾
废弃的收音机,可回收物
废弃的手电筒,可回收物
废弃的树叶,湿垃圾
废弃的树枝,湿垃圾
废弃的纸巾,干垃圾
粉碎的纸,干垃圾
风干、晾晒的食品,湿垃圾
干的纸尿裤,干垃圾
干净的塑料,可回收物
干净的塑料勺,可回收物
罐头食品的内容物,湿垃圾
过期的糕团,湿垃圾
过期的咖啡,湿垃圾
过期的口香糖,干垃圾
过期的粮食,湿垃圾
过期的湿纸巾,干垃圾
过期的燕麦片,湿垃圾
过期的药,有害垃圾
过期的药品,有害垃圾
过期的油漆,有害垃圾
过期的鱼油,湿垃圾
过期的指甲油,有害垃圾
孩子的尿片,干垃圾
孩子用过的尿片,干垃圾
喝完的咖啡罐,可回收物
喝完的药瓶,有害垃圾
核桃的壳,干垃圾
花生的壳,湿垃圾
画过的铅化纸,干垃圾
画过画的纸,可回收物
坏的花盆,干垃圾
坏了的玩具,可回收物
坏了的碗,干垃圾
家庭的过期药品,有害垃圾
家庭盆栽废弃的树叶,湿垃圾
坚果的壳,干垃圾
剪下来的手工纸,干垃圾
旧的运动鞋,可回收物
可回收的文具,可回收物
空的饮料瓶,可回收物
枯萎的花,湿垃圾
枯萎的鲜花,湿垃圾
晾干的柚子皮,湿垃圾
猫的尸体,非生活垃圾
没用过的尿片,干垃圾
没有药的空药瓶,有害垃圾
墨盒中的碳粉,干垃圾
墨水写过的纸,可回收物
沐浴露的塑料瓶,可回收物
排骨的骨头,湿垃圾
泡过的枸杞子,湿垃圾
盆栽的废弃树叶,湿垃圾
瓶裝水的塑料瓶,可回收物
破的碗,干垃圾
破了的碗,干垃圾
破碎的灯管,有害垃圾
破碎的花盆,干垃圾
破碎的碗,干垃圾
敲碎的碗,干垃圾
人的头发,干垃圾
晒干的柚子皮,湿垃圾
湿的纸巾,干垃圾
湿的纸尿裤,干垃圾
湿的纸张,干垃圾
湿掉的纸巾,干垃圾
使用过的猫砂,干垃圾
使用过的女性卫生巾,干垃圾
使用过的卫生巾,干垃圾
使用过的卫生纸,干垃圾
使用过的吸管,干垃圾
使用过的纸巾,干垃圾
手纸的纸芯,可回收物
受过污染的纸,干垃圾
薯片的纸盒,可回收物
树废弃的枝,湿垃圾
水煮花生的壳,湿垃圾
死掉的多肉植物,湿垃圾
死掉的猫,非生活垃圾
死掉的植物,湿垃圾
碎的废纸,干垃圾
蹄髈的骨头,湿垃圾
吐痰的纸巾,干垃圾
玩坏的玩具,可回收物
污染的衣服,干垃圾
污染的纸,干垃圾
污染较严重的纸张,干垃圾
污染严重的纸,干垃圾
污染严重的纸盒,干垃圾
污染严重的纸张,干垃圾
洗发水的瓶子,可回收物
洗发水的塑料瓶,可回收物
洗干净的牛奶盒,可回收物
洗净的牛奶盒,可回收物
洗净后的牛奶盒,可回收物
洗澡掉的头发,干垃圾
夏威夷果的壳,干垃圾
写过的纸,可回收物
写过字的宣纸,干垃圾
写过字的纸,可回收物
谢了的花,湿垃圾
严重污染的纸张,干垃圾
咬过的口香糖,干垃圾
用过的筷子,干垃圾
用过的猫砂,干垃圾
用过的尿片,干垃圾
用过的湿巾,干垃圾
用过的湿巾纸,干垃圾
用过的湿纸巾,干垃圾
用过的卫生巾,干垃圾
用过的吸管,干垃圾
用过的纸,干垃圾
用过的纸巾,干垃圾
用过的纸尿裤,干垃圾
用来装饰的假花,干垃圾
用剩的机油,非生活垃圾
油污过的纸,干垃圾
油污过的纸盒,干垃圾
有颜色的纸,干垃圾
有油漆的纸,干垃圾
鱼的内脏,湿垃圾
脏的橡胶手套,干垃圾
脏的纸巾,干垃圾
沾有墨水的纸,干垃圾
煮花生的壳,湿垃圾
装过食用油的塑料桶,可回收物
装洗发水的塑料瓶,可回收物
废弃荧光灯,可回收物
荧光灯,有害垃圾
灯管,有害垃圾
灯管灯泡,有害垃圾
灯具,大件垃圾
灯炮,有害垃圾
灯泡,有害垃圾
电灯,可回收物
电灯泡,有害垃圾
废灯管,有害垃圾
废灯泡,有害垃圾
废节能灯,有害垃圾
废节能灯管,有害垃圾
废旧灯,有害垃圾
废旧灯管,有害垃圾
废旧灯泡,有害垃圾
废旧日光灯,有害垃圾
废旧台灯,可回收物
废旧荧光灯,有害垃圾
废旧荧光灯管,有害垃圾
废弃节能灯,有害垃圾
废日光灯管,有害垃圾
废荧光灯管,有害垃圾
废直式日光灯管,有害垃圾
含汞荧光灯管,有害垃圾
坏台灯,可回收物
节能灯,有害垃圾
节能灯管,有害垃圾
节能灯泡,有害垃圾
旧灯管,有害垃圾
旧灯泡,有害垃圾
卤素灯,有害垃圾
卤素灯泡,有害垃圾
日光灯,有害垃圾
日光灯管,有害垃圾
台灯,可回收物
钨丝灯泡,有害垃圾
吸顶灯,有害垃圾
荧光灯管,有害垃圾
荧光灯光,有害垃圾
登山杖,可回收物
凳子,大件垃圾
坏凳子,大件垃圾
塑料凳,可回收物
低温牛奶盒子,可回收物
滴滤咖啡,干垃圾
竹笛,干垃圾
底片,干垃圾
粉底,干垃圾
火锅底料,湿垃圾
火锅汤底,湿垃圾
平底锅,可回收物
相片底片,有害垃圾
地沟油,非生活垃圾
地瓜皮,湿垃圾
地膜,非生活垃圾
地毯,可回收物
地铁,装修垃圾
地图,可回收物
废地毯,可回收物
废旧地毯,可回收物
废弃地毯,可回收物
扫地机,可回收物
香烟蒂,干垃圾
烟蒂,干垃圾
烟蒂海绵头,干垃圾
快递盒,可回收物
快递盒子,可回收物
快递箱,可回收物
快递信封,可回收物
快递纸,干垃圾
快递纸箱,可回收物
碘伏棉球,干垃圾（有异议）
糕点,湿垃圾
过期糕点,湿垃圾
早点盒,干垃圾
垫子,可回收物
防滑垫,可回收物
废踏垫,干垃圾
狗尿垫,干垃圾
海绵垫,干垃圾
护垫,干垃圾
靠垫,可回收物
尿垫,干垃圾
泡沫垫,干垃圾
塑料垫,可回收物
塑料垫子,可回收物
橡胶垫,干垃圾
瑜伽垫,可回收物
竹垫,干垃圾
竹坐垫,干垃圾
电动玩具,可回收物
电动洗脚盆,可回收物
电动牙刷,可回收物
电炖锅,可回收物
电饭煲,可回收物
电饭锅,可回收物
电风扇,可回收物
电锅,可回收物
电焊丝,可回收物
电话,可回收物
电话机,可回收物
电缆,可回收物
电脑,可回收物
电脑机箱,可回收物
电脑配件,可回收物
电脑屏幕,可回收物
电脑小音响,可回收物
电暖炉,可回收物
电瓶,可回收物
电器,可回收物
电热水壶,可回收物
电热水瓶,可回收物
电热水器,可回收物
电热毯,可回收物
电热蚊香片,干垃圾
电容器,可回收物
电扇,可回收物
电视,可回收物
电视机,可回收物
电视机顶盒,可回收物
电水壶,可回收物
电梯,非生活垃圾
电玩具,可回收物
电蚊拍,可回收物
电蚊香,干垃圾
电蚊香片,干垃圾
电线,可回收物
电线挿头,可回收物
电影胶片,有害垃圾
电影票,可回收物
电源器,可回收物
电源线,可回收物
电熨斗,可回收物
电子废弃物,可回收物
电子垃圾,可回收物
电子琴,可回收物
电子书,可回收物
电子书阅读器,可回收物
电子体温计,可回收物
电子温度计,可回收物
电子游戏机,可回收物
电子镇流器,可回收物
电钻,可回收物
儿童电动玩具,可回收物
废电脑,可回收物
废电器,可回收物
废电视,可回收物
废电线,可回收物
废家电,可回收物
废旧电脑,可回收物
废旧电器,可回收物
废旧电视机,可回收物
废旧电线,可回收物
废旧手电筒,可回收物
废弃电线,可回收物
坏电视机,可回收物
家电,可回收物
家用电器,可回收物
旧电话机,可回收物
旧电脑,可回收物
旧电脑桌,大件垃圾
旧电器,可回收物
旧电视,可回收物
旧电蚊拍,可回收物
旧家电,可回收物
旧手电筒,可回收物
手电筒,可回收物
手提电脑,可回收物
小家电,可回收物
行动电话,可回收物
液晶电视,可回收物
移动电源,可回收物
淀粉,湿垃圾
木雕,可回收物
吊牌,可回收物
